0,9,"Panel","Panel","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",12,false,false,false,"HabLevel1","HabLevel1","HabLevel1",0,0,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInTeleop","CrossedHabLineInSandstorm",2,"None","None","Panel","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel2","HabLevel1",2,9,0,23,"None","None","None","None",32,"2019vahay_qm1_red","qm","2019vahay"
0,9,"None","Panel","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",18,false,false,false,"HabLevel1","HabLevel1","HabLevel3",0,0,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInTeleop","CrossedHabLineInSandstorm",8,"None","None","Panel","None","None","None","None","None","Cargo","Cargo","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",3,9,0,44,"None","None","None","None",53,"2019vahay_qm34_red","qm","2019vahay"
0,12,"Panel","None","Panel","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","PanelAndCargo",12,false,false,false,"HabLevel3","None","None",0,0,12,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Panel","Cargo","Panel","Panel","Cargo","Panel","HabLevel1","HabLevel1","HabLevel2",0,12,0,28,"None","None","None","None",40,"2019vahay_qm34_blue","qm","2019vahay"
0,15,"PanelAndCargo","PanelAndCargo","PanelAndCargo","Panel","Panel","PanelAndCargo","PanelAndCargo","Panel",15,false,false,false,"HabLevel1","None","HabLevel1",0,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",12,"None","Panel","Panel","Panel","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel2",2,15,0,33,"None","Panel","None","None",48,"2019vahay_qm35_red","qm","2019vahay"
0,6,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","Panel",15,false,false,false,"HabLevel1","HabLevel1","HabLevel1",0,0,9,false,"CrossedHabLineInTeleop","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",0,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",0,6,0,24,"None","None","None","None",30,"2019vahay_qm35_blue","qm","2019vahay"
0,12,"Panel","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",24,false,false,false,"None","None","HabLevel1",0,0,3,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"None","PanelAndCargo","Panel","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",0,12,0,35,"None","None","None","None",47,"2019vahay_qm36_red","qm","2019vahay"
0,9,"Panel","Panel","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel1","HabLevel1","None",0,0,6,false,"CrossedHabLineInTeleop","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",12,"None","PanelAndCargo","None","PanelAndCargo","None","PanelAndCargo","None","Panel","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel2",2,9,0,39,"None","Panel","None","Panel",48,"2019vahay_qm36_blue","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",18,false,false,false,"HabLevel1","HabLevel1","None",0,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",6,"Panel","None","Panel","Panel","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel1",0,12,0,30,"None","None","None","None",42,"2019vahay_qm37_red","qm","2019vahay"
0,9,"Panel","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","None","PanelAndCargo","PanelAndCargo",15,false,false,false,"HabLevel1","HabLevel3","None",0,0,15,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","None",4,"None","None","None","None","None","None","None","None","Panel","Panel","Cargo","Cargo","Panel","Panel","HabLevel1","HabLevel2","None",3,9,0,34,"None","None","None","None",43,"2019vahay_qm37_blue","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","Panel","PanelAndCargo","Panel",12,false,false,false,"HabLevel1","HabLevel1","HabLevel3",1,0,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","Panel","Panel","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",1,12,0,34,"None","None","None","None",46,"2019vahay_qm38_red","qm","2019vahay"
0,9,"PanelAndCargo","PanelAndCargo","None","None","None","None","PanelAndCargo","PanelAndCargo",18,false,false,false,"HabLevel1","HabLevel3","HabLevel2",0,3,21,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","PanelAndCargo","None","PanelAndCargo","None","None","None","None","Panel","Panel","Cargo","Cargo","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",3,9,0,43,"None","None","None","None",55,"2019vahay_qm38_blue","qm","2019vahay"
0,15,"Panel","Panel","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",15,false,false,false,"HabLevel1","HabLevel1","HabLevel2",0,0,12,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"None","PanelAndCargo","None","Panel","None","Panel","None","Panel","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel2",2,15,0,35,"None","None","None","None",50,"2019vahay_qm39_red","qm","2019vahay"
0,12,"Panel","Panel","PanelAndCargo","None","None","Panel","Panel","Panel",9,false,false,false,"HabLevel1","None","None",0,0,3,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"PanelAndCargo","None","PanelAndCargo","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel1",0,12,0,16,"None","None","None","None",28,"2019vahay_qm39_blue","qm","2019vahay"
0,9,"PanelAndCargo","None","None","PanelAndCargo","Panel","None","None","PanelAndCargo",18,false,false,false,"None","HabLevel1","HabLevel1",0,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",12,"PanelAndCargo","None","PanelAndCargo","None","Panel","None","PanelAndCargo","None","Panel","Cargo","Cargo","Cargo","Cargo","Panel","HabLevel1","HabLevel1","HabLevel1",2,9,0,36,"None","None","None","None",45,"2019vahay_qm4_red","qm","2019vahay"
0,6,"PanelAndCargo","PanelAndCargo","Panel","None","None","Panel","Panel","Panel",6,false,false,false,"None","None","None",0,0,0,false,"None","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",0,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",0,6,0,6,"None","None","None","None",12,"2019vahay_qm4_blue","qm","2019vahay"
0,6,"Panel","PanelAndCargo","None","None","Panel","None","PanelAndCargo","PanelAndCargo",9,false,false,false,"None","None","HabLevel1",1,0,3,false,"None","CrossedHabLineInTeleop","CrossedHabLineInSandstorm",2,"None","None","None","None","None","None","None","None","Panel","Panel","Cargo","Cargo","Panel","Panel","None","HabLevel1","HabLevel2",0,6,0,14,"None","None","None","None",20,"2019vahay_qm40_red","qm","2019vahay"
0,15,"None","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel2","HabLevel3","HabLevel1",0,3,21,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Cargo","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel2","HabLevel1",3,15,0,46,"None","None","None","None",64,"2019vahay_qm40_blue","qm","2019vahay"
0,9,"Panel","None","None","Panel","None","None","None","Panel",0,false,false,false,"HabLevel2","None","HabLevel1",0,0,9,false,"CrossedHabLineInSandstorm","None","CrossedHabLineInSandstorm",4,"None","Panel","None","None","None","None","None","None","Panel","Cargo","Cargo","Cargo","Cargo","Panel","HabLevel2","None","HabLevel1",0,9,0,13,"None","None","None","None",22,"2019vahay_qm41_red","qm","2019vahay"
0,12,"Panel","Panel","Panel","None","None","Panel","PanelAndCargo","Panel",9,false,false,false,"HabLevel1","HabLevel3","HabLevel1",0,0,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","PanelAndCargo","None","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",3,12,0,31,"None","None","None","None",43,"2019vahay_qm41_blue","qm","2019vahay"
0,12,"Panel","Panel","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","PanelAndCargo","Panel",12,false,false,false,"HabLevel1","HabLevel1","HabLevel1",0,0,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",18,"Panel","Panel","Panel","Panel","None","Panel","None","Panel","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",2,12,1,39,"None","Panel","None","Panel",51,"2019vahay_qm42_red","qm","2019vahay"
0,9,"Panel","Panel","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","Panel",9,false,false,false,"None","None","HabLevel1",0,10,3,false,"CrossedHabLineInSandstorm","CrossedHabLineInTeleop","CrossedHabLineInSandstorm",0,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",0,9,0,12,"None","None","None","None",31,"2019vahay_qm42_blue","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",30,false,false,false,"HabLevel1","HabLevel1","HabLevel2",1,0,12,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",10,"PanelAndCargo","Panel","PanelAndCargo","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",2,12,0,52,"None","None","None","None",64,"2019vahay_qm43_red","qm","2019vahay"
0,12,"Panel","PanelAndCargo","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","Panel",24,false,false,false,"HabLevel1","None","HabLevel2",0,3,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",0,12,0,41,"None","None","None","None",56,"2019vahay_qm43_blue","qm","2019vahay"
0,9,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",24,false,false,false,"HabLevel1","HabLevel1","HabLevel3",3,0,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",1,9,0,46,"None","None","None","None",55,"2019vahay_qm44_red","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel3","HabLevel2","HabLevel1",0,9,21,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",6,"None","None","None","Panel","Panel","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel1",3,12,0,48,"None","None","None","None",69,"2019vahay_qm44_blue","qm","2019vahay"
0,12,"Panel","Panel","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",18,false,false,false,"HabLevel1","None","HabLevel3",0,0,15,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",6,"None","Panel","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",3,12,0,39,"None","None","None","None",51,"2019vahay_qm45_red","qm","2019vahay"
0,9,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","Panel","Panel","Panel",15,false,false,false,"None","HabLevel1","HabLevel1",0,0,6,false,"None","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel2","HabLevel1",0,9,0,25,"None","None","None","None",34,"2019vahay_qm45_blue","qm","2019vahay"
0,6,"Panel","None","Panel","Panel","Panel","PanelAndCargo","None","Panel",3,false,false,false,"HabLevel1","HabLevel1","None",0,0,3,false,"None","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Panel","Cargo","Panel","Panel","Cargo","Panel","HabLevel2","HabLevel1","HabLevel1",0,6,0,10,"None","None","None","None",16,"2019vahay_qm46_red","qm","2019vahay"
0,15,"Panel","Panel","Panel","None","None","Panel","Panel","Panel",0,false,false,false,"HabLevel3","HabLevel1","HabLevel2",0,0,21,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"Panel","None","Panel","Panel","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel2",3,15,0,29,"None","None","None","None",44,"2019vahay_qm46_blue","qm","2019vahay"
0,9,"Panel","Panel","Panel","PanelAndCargo","Panel","PanelAndCargo","Panel","Panel",15,false,false,false,"HabLevel3","HabLevel1","None",1,6,15,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",12,"PanelAndCargo","Panel","PanelAndCargo","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",3,9,0,42,"None","None","None","None",57,"2019vahay_qm47_red","qm","2019vahay"
0,9,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","Panel","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel1","HabLevel2","None",2,3,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInTeleop",8,"Panel","Panel","None","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel1",0,9,0,38,"None","None","None","None",50,"2019vahay_qm47_blue","qm","2019vahay"
0,9,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel1","None","HabLevel1",0,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInTeleop",4,"None","PanelAndCargo","None","Panel","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",2,9,0,31,"None","None","None","None",40,"2019vahay_qm48_red","qm","2019vahay"
0,9,"Panel","Panel","Panel","Panel","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",12,false,false,false,"HabLevel1","None","HabLevel1",0,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",0,9,0,22,"None","None","None","None",31,"2019vahay_qm48_blue","qm","2019vahay"
0,9,"Panel","Panel","Panel","None","Panel","Panel","Panel","Panel",0,false,false,false,"HabLevel1","HabLevel1","HabLevel1",0,0,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"None","None","None","Panel","None","Panel","None","Panel","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",0,9,0,17,"None","None","None","None",26,"2019vahay_qm49_red","qm","2019vahay"
0,6,"Panel","Panel","Panel","None","Panel","Panel","Panel","Panel",0,false,false,false,"HabLevel2","HabLevel3","None",0,0,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInTeleop","CrossedHabLineInTeleop",6,"Panel","None","Panel","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",3,6,0,24,"None","None","None","None",30,"2019vahay_qm49_blue","qm","2019vahay"
0,6,"PanelAndCargo","None","PanelAndCargo","None","None","Panel","None","Panel",6,false,false,false,"None","None","None",0,0,0,false,"CrossedHabLineInSandstorm","None","CrossedHabLineInSandstorm",2,"Panel","None","None","None","None","None","None","None","Panel","Cargo","Panel","Panel","Cargo","Panel","HabLevel1","None","HabLevel1",0,6,0,8,"None","None","None","None",14,"2019vahay_qm5_red","qm","2019vahay"
0,12,"Panel","Panel","Panel","PanelAndCargo","None","PanelAndCargo","None","Panel",6,false,false,false,"HabLevel1","None","HabLevel3",0,0,15,true,"CrossedHabLineInSandstorm","None","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Panel","Cargo","Panel","Panel","Cargo","Panel","HabLevel2","None","HabLevel2",3,12,0,25,"None","None","None","None",37,"2019vahay_qm5_blue","qm","2019vahay"
0,15,"Panel","Panel","Panel","None","None","Panel","Panel","Panel",6,false,false,false,"HabLevel2","HabLevel1","HabLevel3",0,0,21,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"PanelAndCargo","None","PanelAndCargo","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel2",1,15,0,31,"None","None","None","None",46,"2019vahay_qm50_red","qm","2019vahay"
0,15,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel1","HabLevel2","None",0,0,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"None","None","Panel","None","Panel","None","Panel","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel2","HabLevel1",2,15,0,38,"None","None","None","None",53,"2019vahay_qm50_blue","qm","2019vahay"
0,15,"Panel","Panel","Panel","PanelAndCargo","Panel","PanelAndCargo","PanelAndCargo","Panel",15,false,false,false,"HabLevel1","HabLevel1","HabLevel3",0,0,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"None","PanelAndCargo","None","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel2",3,15,0,41,"None","None","None","None",56,"2019vahay_qm51_red","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","Panel","Panel","Panel",9,false,false,false,"None","HabLevel1","None",0,0,3,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",0,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel1",0,12,0,12,"None","None","None","None",24,"2019vahay_qm51_blue","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","Panel","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"HabLevel1","HabLevel1","HabLevel3",0,15,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",3,12,0,43,"None","None","None","None",70,"2019vahay_qm52_red","qm","2019vahay"
0,12,"Panel","PanelAndCargo","PanelAndCargo","Panel","PanelAndCargo","PanelAndCargo","Panel","PanelAndCargo",15,false,false,false,"HabLevel2","HabLevel1","HabLevel1",5,0,12,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"Panel","None","Panel","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",0,12,0,35,"None","None","None","None",47,"2019vahay_qm52_blue","qm","2019vahay"
0,9,"Panel","Panel","Panel","None","PanelAndCargo","PanelAndCargo","Panel","Panel",6,false,false,false,"HabLevel1","None","HabLevel1",6,3,6,false,"CrossedHabLineInTeleop","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",2,"None","None","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel2",0,9,0,14,"None","None","None","None",26,"2019vahay_qm53_red","qm","2019vahay"
0,15,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",27,false,false,false,"HabLevel3","HabLevel2","HabLevel2",1,18,24,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",8,"None","None","PanelAndCargo","Panel","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel2",3,15,0,59,"None","None","None","None",92,"2019vahay_qm53_blue","qm","2019vahay"
0,12,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo",21,false,false,false,"None","HabLevel3","HabLevel1",0,13,15,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","Panel","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",3,12,0,40,"None","None","None","None",65,"2019vahay_qm54_red","qm","2019vahay"
0,12,"Panel","PanelAndCargo","PanelAndCargo","Panel","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",15,false,false,false,"HabLevel1","None","HabLevel1",1,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",4,"None","None","None","Panel","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",0,12,1,25,"None","None","None","None",37,"2019vahay_qm54_blue","qm","2019vahay"
0,6,"Panel","Panel","None","PanelAndCargo","None","None","Panel","Panel",3,false,false,false,"None","HabLevel1","None",0,3,3,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","None",4,"None","None","None","None","None","Panel","None","None","Panel","Panel","Cargo","Cargo","Panel","Panel","HabLevel1","HabLevel1","None",1,6,0,10,"None","None","None","None",19,"2019vahay_qm6_red","qm","2019vahay"
0,6,"Panel","None","None","None","None","Panel","None","Panel",3,false,false,false,"HabLevel1","None","HabLevel1",1,0,6,false,"CrossedHabLineInSandstorm","None","CrossedHabLineInSandstorm",4,"None","Panel","None","PanelAndCargo","None","None","None","None","Panel","Cargo","Cargo","Panel","Cargo","Panel","HabLevel1","None","HabLevel1",1,6,0,13,"None","None","None","None",19,"2019vahay_qm6_blue","qm","2019vahay"
0,15,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","Panel","Panel","Panel",9,false,false,false,"HabLevel1","HabLevel1","None",0,6,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",2,"None","None","None","None","None","None","Panel","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel2","HabLevel1",2,15,0,17,"None","None","None","None",38,"2019vahay_qm7_red","qm","2019vahay"
0,12,"Panel","Panel","Panel","Panel","Panel","Panel","Panel","Panel",0,false,false,false,"None","HabLevel1","HabLevel1",2,0,6,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",10,"Panel","None","None","Panel","Panel","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel1","HabLevel2",0,12,0,16,"None","None","None","None",28,"2019vahay_qm7_blue","qm","2019vahay"
0,9,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","Panel","PanelAndCargo","Panel",15,false,false,false,"HabLevel2","HabLevel1","None",0,0,9,false,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInTeleop",6,"None","Panel","None","Panel","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel1","HabLevel1",2,9,0,30,"None","None","None","None",39,"2019vahay_qm8_red","qm","2019vahay"
0,0,"Panel","Panel","None","Panel","None","None","Panel","Panel",0,false,false,false,"None","None","None",0,0,0,false,"None","None","None",2,"None","None","None","None","None","None","None","None","Panel","Panel","Cargo","Cargo","Panel","Panel","HabLevel1","HabLevel1","HabLevel1",0,0,0,2,"None","None","None","None",2,"2019vahay_qm8_blue","qm","2019vahay"
0,15,"PanelAndCargo","PanelAndCargo","PanelAndCargo","PanelAndCargo","None","PanelAndCargo","PanelAndCargo","PanelAndCargo",24,false,false,false,"HabLevel3","HabLevel2","HabLevel1",1,3,21,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",6,"None","Panel","None","PanelAndCargo","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel2","HabLevel2","HabLevel1",3,15,0,51,"None","None","None","None",69,"2019vahay_qm9_red","qm","2019vahay"
0,15,"PanelAndCargo","PanelAndCargo","PanelAndCargo","None","None","Panel","PanelAndCargo","PanelAndCargo",15,false,false,false,"HabLevel3","HabLevel1","HabLevel1",1,3,18,true,"CrossedHabLineInSandstorm","CrossedHabLineInSandstorm","CrossedHabLineInSandstorm",2,"None","Panel","None","None","None","None","None","None","Panel","Panel","Panel","Panel","Panel","Panel","HabLevel1","HabLevel2","HabLevel2",1,15,0,35,"None","None","None","None",53,"2019vahay_qm9_blue","qm","2019vahay"
